feature,importance
num__Age,0.22
num__NumOfProducts,0.18
num__IsActiveMember,0.10
num__Balance,0.02
num__CreditScore,0.02
num__HasCrCard,0.01
num__Tenure,0.00
num__EstimatedSalary,0.00
